<<<<<<< Updated upstream
9,23,2021,9,25,2021,2,0,1,20,Milan,731,348,47.6,28.1
9,19,2021,9,21,2021,2,0,2,20,Venice,986,819,83.1,74.9
9,19,2021,9,21,2021,2,0,2,20,Rome,2404,1099,45.7,170.2
2,10,2022,2,12,2022,4,0,2,20,Venice,1139,741,65.1,84.9
9,18,2021,9,25,2021,2,0,3,20,Milan,310,285,91.9,35.2
10,14,2021,10,16,2021,2,0,3,20,Florence,1611,1052,65.3,176.9
10,14,2021,10,16,2021,2,0,3,20,Florence,1614,1075,66.6,162.6
11,13,2021,11,20,2021,2,0,3,20,Milan,1946,1104,56.7,207.5
11,13,2021,11,14,2021,2,0,3,20,Milan,1317,997,75.7,129.7
11,13,2021,11,14,2021,2,0,3,20,Venice,732,694,94.8,83.6
10,15,2021,10,17,2021,4,0,3,20,Bologna,322,306,95.0,41.1
10,15,2021,10,17,2021,4,0,3,20,Bologna,322,282,87.6,34.6
10,15,2021,10,17,2021,4,0,3,20,Bologna,322,274,85.1,39.9
11,13,2021,11,14,2021,2,0,3,20,Venice,732,649,88.7,76.9
9,25,2021,9,28,2021,2,0,3,20,Venice,651,618,94.9,74.4
11,13,2021,11,14,2021,2,0,3,20,Venice,732,713,97.4,81.9
10,21,2021,10,24,2021,6,0,1,20,Milan,555,392,70.6,26.6
10,25,2021,10,28,2021,6,0,3,20,Milan,694,651,93.8,92.7
11,13,2021,11,14,2021,2,0,3,20,Venice,731,699,95.6,91.1
11,14,2021,11,15,2021,4,0,3,20,Venice,785,733,93.4,86.6
9,24,2021,9,26,2021,6,0,3,20,Rome,1059,970,91.6,126.0
9,30,2021,10,2,2021,2,0,2,20,Milan,1169,885,75.7,87.5
9,22,2021,9,25,2021,3,0,3,20,Bologna,127,104,81.9,20.5
9,22,2021,9,23,2021,2,0,2,20,Bologna,273,230,84.2,24.0
9,22,2021,9,23,2021,3,0,2,20,Bologna,212,176,83.0,19.2
9,22,2021,9,23,2021,2,0,2,20,Bologna,273,242,88.6,23.9
9,22,2021,9,23,2021,2,0,3,20,Bologna,273,251,91.9,31.9
9,22,2021,9,23,2021,2,0,2,20,Bologna,273,222,81.3,21.5
9,22,2021,9,23,2021,2,0,3,20,Bologna,273,247,90.5,33.6
9,22,2021,9,23,2021,3,0,2,20,Bologna,212,183,86.3,22.2
9,22,2021,9,25,2021,2,0,2,20,Venice,677,593,87.6,46.9
9,22,2021,9,23,2021,3,0,2,20,Milan,531,484,91.1,53.8
=======
9,17,2021,9,23,2021,2,0,1,20,Venice,266,142,53.4,12.0
9,23,2021,9,25,2021,2,0,1,20,Florence,995,515,51.8,38.1
9,23,2021,9,24,2021,2,0,2,20,Venice,680,559,82.2,55.2
9,18,2021,9,24,2021,2,0,3,20,Milan,376,295,78.5,40.3
9,18,2021,9,24,2021,2,0,3,15,Milan,376,251,66.8,43.1
9,18,2021,9,24,2021,2,0,3,10,Milan,378,317,83.9,41.4
9,18,2021,9,25,2021,2,0,3,20,Milan,361,198,54.8,39.8
9,18,2021,9,25,2021,2,0,5,20,Milan,363,313,86.2,69.1
9,21,2021,9,24,2021,4,0,5,20,Milan,537,180,33.5,97.0
9,21,2021,9,24,2021,4,0,3,10,Milan,537,244,45.4,61.4
9,21,2021,9,24,2021,4,0,3,3,Milan,537,250,46.6,93.9
9,21,2021,9,24,2021,4,0,3,3,Venice,823,625,75.9,144.3
9,19,2021,9,23,2021,2,0,1,20,Venice,928,591,63.7,35.7
9,21,2021,9,24,2021,4,0,3,3,Venice,823,594,72.2,170.3
11,12,2021,11,15,2021,1,0,3,20,Venice,2000,1113,55.6,214.3
9,18,2021,9,25,2021,2,0,3,20,Milan,337,322,95.5,51.8
9,18,2021,9,25,2021,2,0,3,20,Venice,330,318,96.4,42.1
9,18,2021,9,25,2021,2,0,3,20,Venice,330,310,93.9,40.1
9,25,2021,10,2,2021,2,0,3,20,Venice,523,424,81.1,72.2
9,25,2021,10,2,2021,2,0,1,20,Venice,522,303,58.0,26.8
9,25,2021,10,2,2021,2,0,3,20,Venice,522,412,78.9,56.1
10,16,2021,10,23,2021,2,0,3,20,Venice,1257,973,77.4,128.5
10,30,2021,11,6,2021,2,0,1,20,Venice,1158,642,55.4,41.8
12,9,2021,12,16,2021,5,0,3,20,Milan,855,250,29.2,101.7
11,13,2021,11,20,2021,2,0,3,20,Milan,1949,1058,54.3,203.2
9,23,2021,9,25,2021,2,0,1,20,Milan,731,423,57.9,29.3
9,23,2021,9,25,2021,2,0,1,20,Milan,731,348,47.6,28.1
9,19,2021,9,21,2021,2,0,2,20,Venice,986,819,83.1,74.9
9,19,2021,9,21,2021,2,0,2,20,Rome,2404,1099,45.7,170.2
2,10,2022,2,12,2022,4,0,2,20,Venice,1139,741,65.1,84.9
9,18,2021,9,25,2021,2,0,3,20,Milan,310,285,91.9,35.2
10,14,2021,10,16,2021,2,0,3,20,Florence,1611,1052,65.3,176.9
10,14,2021,10,16,2021,2,0,3,20,Florence,1614,1075,66.6,162.6
11,13,2021,11,20,2021,2,0,3,20,Milan,1946,1104,56.7,207.5
11,13,2021,11,14,2021,2,0,3,20,Milan,1317,997,75.7,129.7
11,13,2021,11,14,2021,2,0,3,20,Venice,732,694,94.8,83.6
10,15,2021,10,17,2021,4,0,3,20,Bologna,322,306,95.0,41.1
10,15,2021,10,17,2021,4,0,3,20,Bologna,322,282,87.6,34.6
10,15,2021,10,17,2021,4,0,3,20,Bologna,322,274,85.1,39.9
11,13,2021,11,14,2021,2,0,3,20,Venice,732,649,88.7,76.9
9,25,2021,9,28,2021,2,0,3,20,Venice,651,618,94.9,74.4
11,13,2021,11,14,2021,2,0,3,20,Venice,732,713,97.4,81.9
10,21,2021,10,24,2021,6,0,1,20,Milan,555,392,70.6,26.6
10,25,2021,10,28,2021,6,0,3,20,Milan,694,651,93.8,92.7
11,13,2021,11,14,2021,2,0,3,20,Venice,731,699,95.6,91.1
11,14,2021,11,15,2021,4,0,3,20,Venice,785,733,93.4,86.6
9,24,2021,9,26,2021,6,0,3,20,Rome,1059,970,91.6,126.0
9,30,2021,10,2,2021,2,0,2,20,Milan,1169,885,75.7,87.5
9,22,2021,9,25,2021,3,0,3,20,Bologna,127,104,81.9,20.5
9,22,2021,9,23,2021,2,0,2,20,Bologna,273,230,84.2,24.0
9,22,2021,9,23,2021,3,0,2,20,Bologna,212,176,83.0,19.2
9,22,2021,9,23,2021,2,0,2,20,Bologna,273,242,88.6,23.9
9,22,2021,9,23,2021,2,0,3,20,Bologna,273,251,91.9,31.9
9,22,2021,9,23,2021,2,0,2,20,Bologna,273,222,81.3,21.5
9,22,2021,9,23,2021,2,0,3,20,Bologna,273,247,90.5,33.6
9,22,2021,9,23,2021,3,0,2,20,Bologna,212,183,86.3,22.2
9,22,2021,9,25,2021,2,0,2,20,Venice,677,593,87.6,46.9
9,22,2021,9,23,2021,3,0,2,20,Milan,531,484,91.1,53.8
9,25,2021,10,2,2021,2,0,3,20,Venice,422,406,96.2,49.0
10,8,2021,10,15,2021,2,0,3,20,Venice,893,844,94.5,99.5
10,13,2021,10,14,2021,3,0,3,20,Bologna,354,330,93.2,36.4
9,23,2021,9,25,2021,10,0,3,20,Florence,202,188,93.1,27.9
>>>>>>> Stashed changes
